,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
190,955.0,182.0,94.65633034706116,45500,3.058859375,6.8045224208831785,-339.1891730957031,-2.0,0.11871767549216747,0.002867710801307112,0.04096669224663883
191,942.0,183.0,95.10130667686462,45750,3.0755859375,6.753603701591492,-339.94441748046876,-2.0,0.23053657477349043,0.0067139655877836045,0.04070320677314598
192,997.0,184.0,94.93690967559814,46000,3.0729375,7.130162851333618,-340.5621989746094,-2.0,0.06146372098475695,0.00574343819078058,0.04037303901525857
193,931.0,185.0,94.770676612854,46250,3.0774921875,6.413934736251831,-341.182185546875,-2.0,-0.004031455926597118,0.00675723018636927,0.040091044578935614
194,960.0,186.0,94.74008870124817,46500,3.0789453125,6.728002511024475,-341.7656005859375,-2.0,0.013693176865577698,0.005686759217176586,0.03975205730276817
195,935.0,187.0,94.72665309906006,46750,3.07984375,6.758761972427368,-342.3118798828125,-2.0,0.05315462553501129,0.009358900516293943,0.03934502972661521
196,941.0,188.0,94.7117931842804,47000,3.0837734375,6.637483488082886,-342.7142272949219,-2.0,0.09030227770656347,0.007027023466769606,0.03892892271612639
197,874.0,189.0,94.48864436149597,47250,3.0918984375,6.418898391723633,-343.2620927734375,-2.0,0.13333596392720937,0.004654888556338847,0.03861263456531221
198,926.0,190.0,94.61931037902832,47500,3.0866875,6.72350301361084,-343.7531428222656,-2.0,0.17442669405788183,0.0009958916599862278,0.03844839186245564
199,989.0,191.0,94.66418504714966,47750,3.095609375,6.6345984096527095,-344.3963186035156,-2.0,0.0925976668894291,0.00447184126963839,0.03834882454218207
200,958.0,192.0,94.5402283668518,48000,3.1015703125,6.552732118606567,-344.8665883789063,-2.0,0.19769667006283997,0.008719276350457222,0.03795333124307279
201,821.0,193.0,94.55528235435486,48250,3.1061015625,6.1287615222930905,-345.3600002441406,-2.0,0.0759529092758894,0.011193868030793966,0.03745139163162729
202,947.0,194.0,94.68874311447144,48500,3.114796875,6.046837163925171,-345.8802177734375,-2.0,0.008116977743804455,0.00994038774445653,0.03690033294866328
203,988.0,195.0,94.82556343078613,48750,3.106,6.242678544998169,-346.29759497070313,-2.0,-0.026716708548367024,0.008029065166600048,0.036477687623976573
204,943.0,196.0,94.68417739868164,49000,3.10803125,6.1512948522567745,-346.7890314941406,-2.0,-0.039687350146472455,0.00785005732253194,0.03609795838519868
205,941.0,197.0,94.67111444473267,49250,3.12471875,6.09531966972351,-347.15865112304687,-2.0,0.008728019148111343,0.005043785452842712,0.03578973232591046
206,950.0,198.0,94.68364453315735,49500,3.120203125,6.1360251302719115,-347.719123046875,-2.0,0.12635839732736348,0.0028717508055269717,0.03562777599936124
207,926.0,199.0,94.9548761844635,49750,3.1303359375,6.686258848190308,-348.192775390625,-2.0,0.11628726925700902,0.00413561510713771,0.03548642332034654
208,958.0,200.0,,50000,3.134859375,6.698433353424072,-348.51800610351563,-2.0,0.040525776468217374,0.005702493615914136,0.03519585834490809
209,,,117.57710003852844,50000,,,,,,,
210,988.0,201.0,94.57857584953308,50250,3.129,6.675592660903931,-348.7897209472656,-2.0,-0.023692573770880698,0.002809176406241022,0.0350180572941912
211,990.0,202.0,94.39284634590149,50500,3.1366875,6.272949392318726,-349.29058447265623,-2.0,-0.04613369368761778,0.005066870700567961,0.03478143200321595
212,935.0,203.0,94.3965117931366,50750,3.14153125,6.607071201324463,-349.79051440429686,-2.0,-0.014708871237933636,0.005829926188802346,0.03446765081815157
213,985.0,204.0,94.45957708358765,51000,3.142,6.564919390678406,-350.2577255859375,-2.0,-0.03834296064823866,0.0054222108274698255,0.03417618912759206
214,991.0,205.0,94.13092422485352,51250,3.138828125,6.100036450386048,-350.5956669921875,-2.0,-0.06473484683036804,0.005571439219405875,0.03390002894847925
215,961.0,206.0,94.15491390228271,51500,3.1517890625,5.812178266525269,-351.1778288574219,-2.0,-0.11386486778408289,0.002640818924526684,0.03368527209727177
216,948.0,207.0,94.34038519859314,51750,3.157921875,5.80816548538208,-351.5497048339844,-2.0,-0.026753902330994606,0.0034316700922790914,0.0335286621919024
217,991.0,208.0,94.12018465995789,52000,3.16275,5.953274713516235,-352.06199951171874,-2.0,-0.08644657053798437,0.0035501918359659612,0.03331204715237944
218,924.0,209.0,94.27080154418945,52250,3.1576796875,5.6679290046691895,-352.2534592285156,-2.0,-0.19439361446350814,0.005239715299103409,0.03304210316753655
219,958.0,210.0,94.16048383712769,52500,3.168515625,5.881785297393799,-352.9181716308594,-2.0,0.04420624736696482,0.0014337127530016005,0.03288784905971637
220,961.0,211.0,94.40636372566223,52750,3.170078125,6.1563803005218505,-353.18921337890623,-2.0,0.04187326018884778,0.004296609441749751,0.03265811120037315
221,945.0,212.0,94.72828197479248,53000,3.1760078125,5.955780236244202,-353.6486606445313,-2.0,0.05025783482939005,0.003785901219584048,0.032431641375693106
222,990.0,213.0,94.59591341018677,53250,3.174140625,5.919768911361694,-353.7877844238281,-2.0,-0.03356431307643652,0.00396594278793782,0.03224006204938211
223,933.0,214.0,94.77124166488647,53500,3.1704765625,5.696516032218933,-354.1986484375,-2.0,0.01647449056059122,0.005216693704016507,0.03193997218121696
224,958.0,215.0,94.57979464530945,53750,3.1821953125,5.900985750198364,-354.5988825683594,-2.0,-0.05754379411786795,0.0035284809530712665,0.031671860705207985
225,991.0,216.0,94.84177708625793,54000,3.184890625,5.818702457427978,-354.9630280761719,-2.0,-0.03985602810233831,0.00408636036561802,0.0314680130516567
226,992.0,217.0,94.79587006568909,54250,3.18815625,5.290567636489868,-355.2794128417969,-2.0,0.03515864145755768,0.005375813025981188,0.03115367162218344
227,991.0,218.0,95.07859373092651,54500,3.1909140625,5.575244070053101,-355.72233935546876,-2.0,0.028246406935155392,0.0026086942318361253,0.030932751667176905
228,992.0,219.0,95.09862208366394,54750,3.2048515625,5.123667494773865,-356.30402783203124,-2.0,-0.11268617777526378,0.0011808354016393423,0.030845984991632415
229,961.0,220.0,,55000,3.200375,5.757829173088074,-356.51321728515626,-2.0,-0.16206825979799033,0.0021312866096850486,0.03072568322770244
230,,,118.30663275718689,55000,,,,,,,
231,942.0,221.0,94.54047322273254,55250,3.196734375,6.362771233558655,-356.74541186523436,-2.0,-0.19652146942913531,0.0007191396867856384,0.030614682315814875
232,925.0,222.0,94.59065842628479,55500,3.1988515625,6.077645913124084,-357.277173828125,-2.0,0.07732359161227942,0.0005910817063413561,0.030583655917807998
233,895.0,223.0,94.29131507873535,55750,3.2086875,5.556111406326294,-357.6281625976562,-2.0,0.024360096715390682,0.002083668696694076,0.030528922389460905
234,951.0,224.0,94.37101817131042,56000,3.2097265625,6.138656867027283,-358.04584814453125,-2.0,-0.26000435489416124,0.0040116991039831195,0.03025909127563944
235,907.0,225.0,94.31693410873413,56250,3.19584375,6.406463013648986,-358.1634323730469,-2.0,-0.13793593768030404,0.0041826788960024714,0.030005522555448486
236,932.0,226.0,94.37775874137878,56500,3.212640625,5.541303983688355,-358.5601271972656,-2.0,-0.09835574920475483,0.0019880005228333176,0.029809371332285266
237,989.0,227.0,94.45198440551758,56750,3.2163125,5.551578575134277,-359.0710927734375,-2.0,-0.05037945953384042,0.0046915530464611945,0.029573598045113232
238,993.0,228.0,94.4030921459198,57000,3.2156640625,5.229204480171203,-359.29973876953125,-2.0,-0.11230161594599486,0.003750612634699792,0.029286006489648332
239,987.0,229.0,94.84769201278687,57250,3.227296875,5.172192938804627,-359.79727685546874,-2.0,-0.29163206891715526,0.001700409040087834,0.029081355777094236
240,953.0,230.0,94.9077832698822,57500,3.2153515625,5.637794041633606,-359.903814453125,-2.0,-0.20429613686352968,0.001926632612477988,0.028990427289098338
241,953.0,231.0,94.77681112289429,57750,3.2235703125,5.072652685165405,-360.26784057617186,-2.0,0.09111793990433216,0.0032033846799749883,0.028780370480809284
242,959.0,232.0,94.73214101791382,58000,3.2324140625,4.765391143798828,-360.73763061523437,-2.0,0.10770105521380902,0.0016365342638455331,0.028664475529494273
243,990.0,233.0,94.87232518196106,58250,3.2428671875,4.68759373664856,-361.12593676757814,-2.0,0.0034536960162222384,0.0016480649705044926,0.02856893222108733
244,995.0,234.0,94.84824991226196,58500,3.235296875,4.885636644363403,-361.28307373046874,-2.0,-0.128731720328331,0.005673975303769112,0.02827074627421029
245,986.0,235.0,94.81979632377625,58750,3.2344609375,5.467371557235718,-361.6313000488281,-2.0,-0.07496945502609015,0.0046451587211340664,0.027896725879104453
246,951.0,236.0,94.81704473495483,59000,3.2456796875,4.949186899662018,-361.91990307617186,-2.0,-0.0578354224935174,0.003627561151981354,0.027657822858281732
247,990.0,237.0,94.94473958015442,59250,3.2382265625,5.281852921485901,-362.1207287597656,-2.0,-0.11393665270507336,0.0035834614681079986,0.027387780803444534
248,990.0,238.0,94.98824000358582,59500,3.2439453125,5.11421721458435,-362.3064697265625,-2.0,-0.08200176832824946,0.002096499170642346,0.027262804601285287
249,959.0,239.0,94.83355593681335,59750,3.253484375,4.934364490509033,-362.72453271484375,-2.0,0.14003578627109528,0.00027839824254624547,0.02718611524993666
250,985.0,240.0,,60000,3.2568203125,4.959751097679138,-362.9946484375,-2.0,-0.13907568406313658,0.00252997186454013,0.027076810786500267
251,,,117.90919280052185,60000,,,,,,,
252,994.0,241.0,94.18268275260925,60250,3.256203125,4.7680100240707395,-363.36773608398437,-2.0,-0.16844035483151673,0.0029457267001271248,0.026865813640479845
253,978.0,242.0,94.34479188919067,60500,3.2648671875,4.782084301948547,-363.5324484863281,-2.0,-0.14203958509117365,0.0006869354569353164,0.02678562769842915
254,933.0,243.0,94.19614458084106,60750,3.2578828125,4.954787190437317,-363.89144482421875,-2.0,0.05663814599812031,-0.0014199868144933133,0.026743556964914733
255,995.0,244.0,94.15697860717773,61000,3.2621015625,4.603393049240112,-364.1893684082031,-2.0,0.04384097331017256,-0.00010871872771531344,0.026793834268856346
256,989.0,245.0,94.09667301177979,61250,3.264984375,4.49653759765625,-364.4739677734375,-2.0,-0.23355783668905497,0.00296649683220312,0.026754148047420382
257,905.0,246.0,93.89469194412231,61500,3.2645078125,4.568111555099487,-364.72935131835936,-2.0,-0.10305663201957942,0.003216695348965004,0.0264928869955793
258,960.0,247.0,94.15283751487732,61750,3.2691640625,4.51186442565918,-365.02472607421873,-2.0,-0.08379741337150336,-0.0004498802237212658,0.026394554515644944
259,946.0,248.0,94.19922041893005,62000,3.2785078125,4.767482260704041,-365.4954299316406,-2.0,0.004667701005935669,0.002244649119209498,0.02631000760299657
260,974.0,249.0,94.25285172462463,62250,3.267796875,4.528692031860351,-365.516216796875,-2.0,-0.05755099412053823,0.0010292399497702717,0.02623052705983176
261,954.0,250.0,94.02996873855591,62500,3.2746484375,4.390502886772156,-365.78616796875,-2.0,-0.023523426085710526,0.0025611253925599156,0.02613771852416797
262,951.0,251.0,94.23935866355896,62750,3.284140625,4.259158259391785,-366.22415649414063,-2.0,-0.06031043853610754,0.002368949773721397,0.025909111904740146
263,996.0,252.0,94.21672224998474,63000,3.28109375,4.562567843437195,-366.2575966796875,-2.0,0.05124716318398714,0.00037082952447235583,0.02584973231636259
264,990.0,253.0,94.4518404006958,63250,3.2879609375,4.573716301918029,-366.7503525390625,-2.0,-0.26005263037234544,0.0021941242064349355,0.025724930115139547
265,956.0,254.0,94.26256990432739,63500,3.2834453125,4.159347854614258,-367.0133601074219,-2.0,-0.08321962054818868,0.003490406600758433,0.02556433962865162
266,959.0,255.0,94.32232284545898,63750,3.2889765625,4.293091456890107,-367.28916650390624,-2.0,-0.1334088553711772,0.005847016550600529,0.02523033747662306
267,902.0,256.0,94.36298942565918,64000,3.285390625,4.640640163421631,-367.3752509765625,-2.0,0.07528050983697177,0.002292989100329578,0.02497024104493242
268,989.0,257.0,94.51141571998596,64250,3.2923359375,4.123273950099945,-367.6480773925781,-2.0,0.007319376096129418,-0.0011250891473609955,0.024938152267151556
269,944.0,258.0,94.2247986793518,64500,3.2904765625,4.1120881690979,-367.84733056640624,-2.0,0.0020475254207849504,0.00028383892681449653,0.024979747507133818
270,941.0,259.0,94.17102861404419,64750,3.2960859375,4.229120587348938,-368.200279296875,-2.0,-0.05786184711754322,0.0021089126621373,0.024863692174203873
271,957.0,260.0,,65000,3.295078125,4.439842744827271,-368.3496357421875,-2.0,-0.06947803612798452,0.0005962581946514547,0.024787084251662043
272,,,117.1397385597229,65000,,,,,,,
273,960.0,261.0,94.20596575737,65250,3.304859375,4.140441534996032,-368.727939453125,-2.0,-0.28129260742664336,0.004571705986279994,0.024610881870934662
274,981.0,262.0,94.1229395866394,65500,3.30215625,4.233068443775177,-368.9603481445312,-2.0,-0.20596637582033872,0.00428004593832884,0.02433371907422241
275,945.0,263.0,94.12260055541992,65750,3.30159375,4.209460448265076,-369.04072119140625,-2.0,0.0067628779038786885,-0.0014983117750380188,0.024229958509924012
276,991.0,264.0,94.26101517677307,66000,3.3110625,4.154165880680084,-369.34669165039065,-2.0,0.05556805658340454,-0.002718793906038627,0.02433492894314042
277,836.0,265.0,94.08015489578247,66250,3.308890625,3.9588485808372496,-369.469220703125,-2.0,0.08957195870950818,-0.00307922024326399,0.02459706109705634
278,942.0,266.0,94.13391613960266,66500,3.3109296875,4.243276738166809,-369.76262329101564,-2.0,-0.0534818449690938,0.0007838538945652545,0.024598323875237096
279,960.0,267.0,94.1744749546051,66750,3.30628125,4.455360794067383,-369.9161591796875,-2.0,-0.30844925917685034,0.0013780404590070247,0.024544796415306873
280,993.0,268.0,94.04893255233765,67000,3.31809375,4.148356961250305,-370.18017309570314,-2.0,-0.2927082719132304,0.0022363038146868347,0.02444122302978061
281,961.0,269.0,94.19946026802063,67250,3.3148984375,4.584688970565796,-370.2702099609375,-2.0,-0.1809709984585643,0.0028909448720514774,0.024238417755501146
282,946.0,270.0,94.26035571098328,67500,3.3150234375,4.277716212749481,-370.47867626953126,-2.0,0.1657830379679799,-0.0008758920188993215,0.02417726153597021
283,946.0,271.0,94.38027954101562,67750,3.3243515625,3.8819107213020323,-370.8030256347656,-2.0,0.15670815371721983,0.0021481998953968287,0.02414457201107846
284,945.0,272.0,94.35747647285461,68000,3.316234375,3.7308504033088683,-370.91688671875,-2.0,0.0645558405816555,0.005249752049800009,0.023919283215953026
285,986.0,273.0,94.28117513656616,68250,3.3301015625,4.0410629215240474,-371.1588342285156,-2.0,-0.04266639620810747,0.002918102725641802,0.023643339015040444
286,946.0,274.0,94.47985911369324,68500,3.324125,4.002347804069519,-371.2971520996094,-2.0,0.06790487237274646,0.0032257249508984387,0.02344817728471198
287,958.0,275.0,94.17472553253174,68750,3.3270859375,3.9922043256759645,-371.4620051269531,-2.0,0.017159768261015416,-0.0015548315953928978,0.02340593819456848
288,943.0,276.0,94.30850887298584,69000,3.3299453125,3.8101026077270506,-371.76460302734375,-2.0,-0.13459678383916615,0.0007194015425629914,0.023479580634473564
289,937.0,277.0,94.3597354888916,69250,3.3326015625,3.781843839645386,-371.991341796875,-2.0,-0.17356327944993974,0.0018643150692805649,0.023355356560136223
290,987.0,278.0,94.52939534187317,69500,3.324765625,4.259994129657746,-371.985966796875,-2.0,-0.30613554299622775,0.0013062721574679018,0.023242416514194692
291,878.0,279.0,94.57227110862732,69750,3.3308984375,4.154226545333862,-372.3148676757813,-2.0,-0.04110184121876955,-0.0018608034949284047,0.023201091380440915
292,988.0,280.0,,70000,3.3299140625,4.236637542247772,-372.3664226074219,-2.0,0.1429237760566175,-0.0016507455441169441,0.023374883409954143
293,,,117.52336168289185,70000,,,,,,,
294,988.0,281.0,94.37621545791626,70250,3.3375,4.055546570777893,-372.494091796875,-2.0,0.06951927333325147,0.0009561146541964263,0.02341989503462558
295,934.0,282.0,94.19196677207947,70500,3.339234375,3.811771012306213,-372.77276147460935,-2.0,0.027259025529026985,0.004497113870922476,0.023213270155489525
296,948.0,283.0,94.13377332687378,70750,3.3335,3.6680346817970277,-372.8174287109375,-2.0,-0.07325599451363086,0.0035674918186850845,0.023013148488398902
297,959.0,284.0,94.26504707336426,71000,3.3430078125,3.554677783489227,-372.96716943359377,-2.0,0.04674453934282064,0.0022292162557132544,0.02279503360146495
298,946.0,285.0,94.0720477104187,71250,3.33946875,3.752103877544403,-373.26116357421876,-2.0,-0.013955492064356805,0.002140429347520694,0.02264174427887811
299,938.0,286.0,94.1440007686615,71500,3.335390625,3.985177631378174,-373.36955834960935,-2.0,-0.027493252128362657,0.0012034124054480344,0.02257216491895757
300,941.0,287.0,94.37663269042969,71750,3.3471328125,3.7993427782058715,-373.7141005859375,-2.0,0.03556079840660095,0.004568583300802857,0.022404031648676024
301,946.0,288.0,94.34546971321106,72000,3.34471875,3.8350319495201113,-373.7492248535156,-2.0,-0.004316893741488457,0.003024671801365912,0.02215413172604911
302,958.0,289.0,94.26186299324036,72250,3.3504609375,3.8594721379280092,-373.9943291015625,-2.0,-0.12250403632968664,-0.0003807755084708333,0.022075185420171995
303,988.0,290.0,94.2827205657959,72500,3.3471171875,3.8452481298446655,-374.13693286132815,-2.0,-0.14025626354664564,0.0019224488642066717,0.02203300881658497
304,960.0,291.0,93.70605778694153,72750,3.349125,3.7191070127487182,-374.21811596679686,-2.0,-0.09756348399817943,0.004766683199908584,0.021822599514692904
305,989.0,292.0,91.25972509384155,73000,3.355140625,3.6030035128593445,-374.46432080078125,-2.0,-0.08622323531657457,0.003710020400118083,0.02156032839638462
306,987.0,293.0,89.4480836391449,73250,3.35709375,3.639920063495636,-374.4583693847656,-2.0,-0.15381484511867166,0.000529520913027227,0.02140885212217803
307,924.0,294.0,88.19737362861633,73500,3.36153125,3.830907286167145,-374.88459765625,-2.0,-0.3045999502763152,0.0015845045307651161,0.021332002782721043
308,986.0,295.0,88.42512488365173,73750,3.3614140625,3.640827721118927,-374.91470776367186,-2.0,-0.22508257268369197,0.0009798520638141781,0.021281752972338388
309,960.0,296.0,87.96192574501038,74000,3.36975,3.947596930027008,-375.16213940429685,-2.0,-0.12952005871385336,0.0022139029314275833,0.021211646664312522
310,959.0,297.0,88.08829116821289,74250,3.363953125,3.8070907773971556,-375.25466137695315,-2.0,-0.14268935752660036,0.002685237692669034,0.021022070789153996
311,999.0,298.0,88.03789210319519,74500,3.367375,3.7964475479125976,-375.46550415039064,-2.0,-0.31459153300523757,0.002387781957630068,0.02088919839554099
312,943.0,299.0,88.41225600242615,74750,3.36490625,3.5531692323684694,-375.5599528808594,-2.0,-0.5326780595779419,-0.002011398021131754,0.020818151723731356
313,949.0,300.0,,75000,3.3698203125,3.585317600250244,-375.79237670898436,-2.0,-0.1537201265320182,0.0022016304857097567,0.020856352819578174
314,,,113.42906451225281,75000,,,,,,,
315,948.0,301.0,89.14681434631348,75250,3.362796875,3.8658796062469483,-375.8015334472656,-2.0,-0.031890727639198306,-0.0004254562782589346,0.02075750341808693
316,989.0,302.0,89.21903109550476,75500,3.363609375,3.535539565563202,-375.92639892578126,-2.0,-0.003562107764184475,-0.0006078944292385131,0.020872679523272014
317,949.0,303.0,88.29740500450134,75750,3.36990625,3.604262023448944,-376.07799536132814,-2.0,-0.11619413778930902,0.002175512128742412,0.020811275644764374
318,991.0,304.0,87.81404757499695,76000,3.375265625,3.246088560581207,-376.3551186523438,-2.0,-0.2072026391029358,0.003423084172420204,0.020590932847973885
319,944.0,305.0,87.94391655921936,76250,3.3675,3.466811275959015,-376.309802734375,-2.0,-0.24223660657554866,0.004579779838444665,0.020379382290820352
320,987.0,306.0,87.60467553138733,76500,3.37471875,3.4009118905067446,-376.569712890625,-2.0,-0.2188298337161541,0.003859193045645952,0.020096106545847387
321,977.0,307.0,88.34822344779968,76750,3.373375,3.706771505832672,-376.5898071289063,-2.0,-0.2210952176526189,0.004069720375351608,0.019914415033607157
322,897.0,308.0,90.31918168067932,77000,3.37503125,3.8798729343414307,-376.8149313964844,-2.0,-0.20790910280495883,0.0027901548515073954,0.019675097671556077
323,990.0,309.0,87.66999340057373,77250,3.3810546875,3.38112033033371,-377.0323896484375,-2.0,-0.2893202558159828,0.0028197749690152705,0.019547170739476195
324,936.0,310.0,87.5484848022461,77500,3.3808828125,3.5575263562202455,-377.1076391601562,-2.0,-0.3353203540444374,0.0014838712681084871,0.019404377939998753
325,959.0,311.0,87.44765257835388,77750,3.3826796875,3.933968731403351,-377.3716296386719,-2.0,-0.3187339379042387,0.0008300558004993945,0.01934584084664183
326,944.0,312.0,87.3247594833374,78000,3.3893046875,3.701924139022827,-377.49263525390626,-2.0,-0.33561686296761034,0.00080170719884336,0.01931418109889982
327,960.0,313.0,87.17273473739624,78250,3.389109375,3.6272648434638977,-377.4622270507812,-2.0,-0.4391782050579786,0.0003735489237587899,0.019269266283009134
328,959.0,314.0,87.11750864982605,78500,3.3866171875,3.4423708868026734,-377.55159765625,-2.0,-0.3675425066947937,0.0014523900197818875,0.019215888742276702
329,948.0,315.0,88.04946732521057,78750,3.3949296875,3.2417362761497497,-377.86474169921877,-2.0,-0.11611601852998138,0.0009083807952702046,0.01908942915877644
330,958.0,316.0,87.67218136787415,79000,3.392046875,3.2966893396377563,-377.8410847167969,-2.0,0.12343471972644329,-0.0033063363113906234,0.0192250012449876
331,960.0,317.0,87.3027856349945,79250,3.391796875,3.39421336889267,-377.7678193359375,-2.0,-0.19143059208244084,0.0020660847895778716,0.01925987990662851
332,946.0,318.0,87.60245442390442,79500,3.3926171875,3.5810075511932373,-377.9750871582031,-2.0,-0.266886289909482,0.0028926275963895025,0.019108574535168597
333,995.0,319.0,87.4296441078186,79750,3.3966796875,3.6661355700492857,-378.1338291015625,-2.0,-0.37777481610327956,0.00020814673276618124,0.019013000930258372
334,964.0,320.0,,80000,3.3893515625,3.471749718666077,-378.36618212890625,-2.0,-0.27095207760483025,0.0017025150081608445,0.018959879850060098
335,,,110.54249095916748,80000,,,,,,,
336,961.0,321.0,88.21353387832642,80250,3.39834375,3.357857307434082,-378.4642221679687,-2.0,-0.478629986166954,0.0010065512540750206,0.018838222188668315
337,949.0,322.0,87.8931474685669,80500,3.3965703125,3.593853808879852,-378.58661938476564,-2.0,-0.4402192550227046,0.00019729840336367487,0.01883452936633637
338,991.0,323.0,87.826162815094,80750,3.39821875,3.247858827114105,-378.6519099121094,-2.0,0.020816487140953542,0.0004637089895550162,0.01877905071209476
339,997.0,324.0,87.66686582565308,81000,3.39609375,3.267540602207184,-378.8547626953125,-2.0,0.13853489803150296,-0.0011797499535605312,0.018835850483375733
340,993.0,325.0,87.1109549999237,81250,3.401640625,3.2833904504776,-378.9495654296875,-2.0,-0.19941806177049876,0.0021281552501022814,0.01879663788008662
341,956.0,326.0,87.56536650657654,81500,3.40134375,3.1492906136512757,-379.027017578125,-2.0,-0.2288673091083765,0.004045354256872088,0.018585294105843447
342,987.0,327.0,92.8644449710846,81750,3.4164375,2.90976864862442,-379.33734252929685,-2.0,-0.058374283149838446,0.002536075155250728,0.018365226111435408
343,960.0,328.0,113.30531644821167,82000,3.4071328125,3.0252462105751037,-379.3403637695312,-2.0,-0.18184594461321832,0.002896110933274031,0.0182339828760908
344,962.0,329.0,89.29988932609558,82250,3.4096171875,3.1130215682983398,-379.5880576171875,-2.0,-0.08474877427890896,0.0037786439193878323,0.01799616700128812
345,990.0,330.0,89.00481152534485,82500,3.4094453125,2.993193289756775,-379.64188549804686,-2.0,-0.3850065766572952,0.0031977932087611407,0.017799538201564578
346,943.0,331.0,88.07476854324341,82750,3.4127109375,3.1474540252685546,-379.6842734375,-2.0,-0.3979022890329361,0.0017043816773220897,0.017645002579023947
347,962.0,332.0,86.92185950279236,83000,3.413921875,3.1540267329216003,-379.73777514648435,-2.0,-0.16871265614032746,0.002877444643294439,0.017525090062454764
348,947.0,333.0,88.39487409591675,83250,3.4133203125,3.10187943983078,-379.8344838867188,-2.0,-0.15385761979222298,0.0025707657847087832,0.01737475182060019
349,961.0,334.0,87.09131836891174,83500,3.410078125,2.8380927934646607,-380.14469409179685,-2.0,-0.6141159064769744,0.0008350026295520365,0.017244000417626665
350,961.0,335.0,88.8620035648346,83750,3.4185,3.190636944770813,-380.07858837890626,-2.0,-0.4896534116268158,0.00034418345196172593,0.017243973063832296
351,955.0,336.0,87.49544024467468,84000,3.4206015625,2.884014194011688,-380.1861469726563,-2.0,-0.20476796550303697,0.0007090517128817737,0.01718901217093805
352,994.0,337.0,88.71213388442993,84250,3.4204921875,3.0278980693817137,-380.31008740234375,-2.0,-0.3610406581163406,0.0011996976628433913,0.017150795508375657
353,991.0,338.0,86.85947751998901,84500,3.420828125,2.940551050186157,-380.39043017578126,-2.0,-0.31802544416487216,0.003440023194300011,0.016974543542118643
354,946.0,339.0,87.04543423652649,84750,3.426796875,2.9058698902130127,-380.57566040039063,-2.0,-0.2901830065846443,0.002874009461607784,0.0167899310884516
355,992.0,340.0,,85000,3.424609375,3.066723275184631,-380.7691696777344,-2.0,-0.3944513322710991,0.002306620634626597,0.016651031522259645
356,,,110.0771586894989,85000,,,,,,,
357,951.0,341.0,87.05258011817932,85250,3.4234609375,3.113795799732208,-380.75566455078126,-2.0,-0.18813642568141223,0.0021766076888889074,0.016515374484578016
358,953.0,342.0,87.88245368003845,85500,3.43075,2.8948044996261597,-381.0283798828125,-2.0,-0.14329591140151024,0.00119998831814155,0.01639554493804335
359,850.0,343.0,87.38329577445984,85750,3.4319375,2.74852569770813,-380.95031005859374,-2.0,-0.15150528751313685,0.00017346191947581246,0.01636272874883811
360,988.0,344.0,86.88685750961304,86000,3.4358125,3.121093641281128,-381.1784982910156,-2.0,-0.3069762842208147,0.00209415440633893,0.016284774553333374
361,986.0,345.0,88.01309561729431,86250,3.4387734375,2.823421854496002,-381.321228515625,-2.0,-0.3781503673195839,0.001797154257306829,0.01619306629590956
362,999.0,346.0,87.71968388557434,86500,3.4355546875,3.0193841257095335,-381.3387216796875,-2.0,-0.41266250759363177,0.001389275886118412,0.01608910552768119
363,946.0,347.0,86.9793930053711,86750,3.429796875,2.9305196413993837,-381.3919724121094,-2.0,-0.09908863496780396,0.00034063766594044864,0.01601179786716407
364,940.0,348.0,87.04975771903992,87000,3.4327265625,3.1509382371902466,-381.57982543945315,-2.0,-0.21661374132335187,-0.0003900533525738865,0.016043310698391985
365,991.0,349.0,87.84004545211792,87250,3.437546875,2.853713324546814,-381.68198046875,-2.0,-0.0948674115985632,0.0027854461716488002,0.01594653513523037
366,989.0,350.0,86.99471092224121,87500,3.4426953125,3.0584982380867003,-381.7601901855469,-2.0,-0.2828621641099453,0.0011684601852903142,0.015839361065183147
367,962.0,351.0,88.02445983886719,87750,3.4420390625,2.8730802297592164,-381.80893676757813,-2.0,-0.24370778681337835,0.0027160076354630293,0.015694805916272776
368,999.0,352.0,86.72079205513,88000,3.4366875,3.0512995076179505,-381.84076025390624,-2.0,-0.24919852848351,0.001953483324847184,0.015565298954352257
369,995.0,353.0,87.01440501213074,88250,3.4374921875,2.822415661811829,-381.9531208496094,-2.0,-0.24665550778806208,0.0017119252488482744,0.015438979883237313
370,960.0,354.0,90.32167553901672,88500,3.43765625,3.2271618995666502,-381.9355666503906,-2.0,-0.2957206095084548,0.0022054648199118674,0.015327807354391052
371,946.0,355.0,86.8849470615387,88750,3.4446328125,2.9812030143737793,-382.0481755371094,-2.0,-0.3266774756535888,0.0031133716271724552,0.015168438370311515
372,1000.0,356.0,87.90915703773499,89000,3.4449296875,2.889335825920105,-382.09807739257815,-2.0,-0.23939769779145717,0.00035747525817714633,0.015021078898841455
373,927.0,357.0,87.6355721950531,89250,3.441328125,2.852610955238342,-382.2805861816406,-2.0,-0.30977975234389304,-0.0015507532035699113,0.01506968133103024
374,947.0,358.0,86.85390257835388,89500,3.4459765625,3.041668041229248,-382.25733715820314,-2.0,-0.15875138529390095,0.0004970427862135693,0.015157117199458881
