,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
190,961.0,182.0,75.72036004066467,45500,1.97,25.212822639465333,-340.64892895507813,-2.0,0.7085825781822205,0.0039644094146788125,0.09779008824074312
191,826.0,183.0,75.79336595535278,45750,1.9816171875,24.78554734802246,-341.9875856933594,-2.0,0.6978828377723694,0.007093548832461238,0.0972253664450504
192,966.0,184.0,75.6442220211029,46000,1.9776796875,23.89670810699463,-342.3332683105469,-2.0,0.6560409865379333,0.008506741859018802,0.09646944130613012
193,775.0,185.0,75.68612551689148,46250,1.9830234375,25.276323982238768,-341.8451982421875,-2.0,0.6476564707756043,0.0015141832968220115,0.09602143931895087
194,490.0,186.0,75.78357863426208,46500,1.985171875,24.579717262268066,-342.054568359375,-2.0,0.6518577198982238,0.00938581305462867,0.09556544709780515
195,0.0,187.0,75.81755065917969,46750,1.97159375,24.124475036621092,-341.0926237792969,-2.0,0.6361352968215942,0.007377817924134433,0.09476014929917927
196,649.0,188.0,75.80267906188965,47000,1.9831015625,24.218982376098634,-343.58810693359374,-2.0,0.6432650375366211,0.007965399057138712,0.09408686095468674
197,0.0,189.0,75.8261330127716,47250,1.9806953125,22.926162101745607,-343.0893869628906,-2.0,0.653297481060028,0.003367817098274827,0.09352175036592468
198,989.0,190.0,75.87590217590332,47500,1.9808359375,24.25357261657715,-344.4861943359375,-2.0,0.6297450003623962,0.008163209149613977,0.09304529535543214
199,429.0,191.0,75.74870681762695,47750,1.9763984375,23.51464298629761,-342.8255417480469,-2.0,0.5909829568862915,0.0070151110291481016,0.09221962610185983
200,0.0,192.0,75.86350154876709,48000,1.9795703125,23.394190910339354,-343.57934228515626,-2.0,0.6141138942241668,0.00760164594464004,0.09171479351819875
201,756.0,193.0,75.82816314697266,48250,1.9830703125,23.80363856124878,-343.5587541503906,-2.0,0.633938812494278,0.003623459571041167,0.0910962801361558
202,990.0,194.0,75.79838943481445,48500,1.9969453125,22.952774116516114,-344.25585131835936,-2.0,0.6394850435256958,0.00419278870197013,0.09074844571197109
203,914.0,195.0,75.84504294395447,48750,2.0017734375,24.047978340148926,-345.62959790039065,-2.0,0.6557018327713012,0.0012797548240050674,0.09034529942122599
204,980.0,196.0,75.83117747306824,49000,2.00565625,23.056887619018553,-345.76135424804687,-2.0,0.623942633152008,0.00455858007259667,0.09015321841755522
205,684.0,197.0,75.84014248847961,49250,2.01309375,21.486598609924318,-344.105966796875,-2.0,0.635870444059372,0.005886703587137163,0.0897062938406813
206,951.0,198.0,75.893883228302,49500,2.0278125,23.1605131149292,-345.56512548828124,-2.0,0.6583880553245545,0.0033139309054240583,0.0892349838397918
207,958.0,199.0,75.86486601829529,49750,2.022171875,22.106833042144775,-346.9024340820313,-2.0,0.6028234362602234,0.003759517503902316,0.08892224056032787
208,32.0,200.0,,50000,2.0249140625,22.654295532226563,-346.505837890625,-2.0,0.6455950136184693,0.00490637436369434,0.08851120189090389
209,,,93.95507550239563,50000,,,,,,,
210,788.0,201.0,75.66599297523499,50250,2.0285,23.52008470916748,-347.06087109375,-2.0,0.6045582113265991,0.00459572512935847,0.0880671732150896
211,953.0,202.0,75.7451663017273,50500,2.038921875,23.39560004425049,-348.3109140625,-2.0,0.6049782047271729,0.006395943881012499,0.08747017821383557
212,960.0,203.0,75.7443733215332,50750,2.0538359375,22.350115028381346,-347.81961499023436,-2.0,0.6206646766662598,0.006422268905676902,0.08695376381790748
213,981.0,204.0,75.5742290019989,51000,2.071734375,22.762631004333496,-349.00987255859377,-2.0,0.6098557541370392,0.0004619966559112072,0.08656741826668887
214,990.0,205.0,75.79431867599487,51250,2.06484375,22.537699268341065,-347.49852734375,-2.0,0.6652949719429017,-0.0004944327012635768,0.0865849619087969
215,986.0,206.0,75.83979511260986,51500,2.070515625,23.990299057006837,-348.036876953125,-2.0,0.6225257680416107,-0.002968872572295368,0.0868357966212065
216,111.0,207.0,75.87987923622131,51750,2.0721171875,23.45037018585205,-348.9479326171875,-2.0,0.6319852142333985,-0.00020982559304684402,0.08690085254073569
217,999.0,208.0,75.79709768295288,52000,2.0733125,22.53236604309082,-349.34694262695314,-2.0,0.6938393354415894,-0.003312755585182458,0.08711877347753534
218,230.0,209.0,75.87560319900513,52250,2.06465625,22.648057273864747,-347.09728125,-2.0,0.6821466851234436,-0.004456173850223422,0.08750944376356476
219,954.0,210.0,75.87367367744446,52500,2.0916796875,23.66935689544678,-347.5045178222656,-2.0,0.6840480456352234,-0.00308514114189893,0.08781732344428009
220,958.0,211.0,75.9011754989624,52750,2.0783046875,23.549690155029296,-346.4267846679688,-2.0,0.7245756378173828,-0.004451945331413299,0.08836124575296052
221,910.0,212.0,75.87197399139404,53000,2.0924375,24.74555805206299,-348.73487744140624,-2.0,0.6877399382591247,-0.0031004097540862858,0.08865097455438205
222,878.0,213.0,75.82412934303284,53250,2.1074140625,25.401342681884767,-348.2968540039063,-2.0,0.696863034248352,-0.0075852471925318245,0.08910684817119252
223,971.0,214.0,75.87987184524536,53500,2.106078125,25.365182174682616,-348.7050241699219,-2.0,0.6892382164001465,-0.009427766339853406,0.09012042386414656
224,992.0,215.0,75.85391640663147,53750,2.1208203125,25.03730164337158,-349.495814453125,-2.0,0.7149140691757202,-0.007900864840950816,0.09087877920143178
225,988.0,216.0,75.88139319419861,54000,2.1183359375,24.735929428100587,-349.6273857421875,-2.0,0.7375934100151063,-0.011182747380807996,0.0918732901668063
226,0.0,217.0,75.92304182052612,54250,2.121546875,25.3435848236084,-349.3304074707031,-2.0,0.7467842807769776,-0.009746203134767711,0.09288620034854836
227,959.0,218.0,75.90922141075134,54500,2.107296875,26.6434395904541,-349.6310124511719,-2.0,0.691901888847351,-0.0015322457645088434,0.09342141900098529
228,1.0,219.0,75.97371125221252,54750,2.1118203125,26.97332148742676,-350.5981796875,-2.0,0.7254129314422607,-0.003057711847126484,0.09354256056383745
229,590.0,220.0,,55000,2.12125,27.614705474853515,-351.7358078613281,-2.0,0.7312377743721008,-0.00481176639162004,0.09387426205828245
230,,,93.81840443611145,55000,,,,,,,
231,425.0,221.0,75.72214722633362,55250,2.109328125,26.214671119689942,-352.3169270019531,-2.0,0.7275582628250122,-0.008819971857592463,0.0945897104491493
232,7.0,222.0,75.87826371192932,55500,2.10840625,28.854456733703614,-351.754658203125,-2.0,0.7363206615447998,-0.007608199504669756,0.09521961617212113
233,981.0,223.0,75.93080472946167,55750,2.1122890625,29.33033957672119,-352.40866845703124,-2.0,0.7590479979515076,-0.013316580807790161,0.09628201823752108
234,950.0,224.0,75.79329013824463,56000,2.1090234375,27.32749552154541,-352.6803974609375,-2.0,0.7774732890129089,-0.01251083762384951,0.09736481532037382
235,0.0,225.0,75.64207911491394,56250,2.1077734375,27.35572444152832,-352.97395874023437,-2.0,0.7950398054122925,-0.006207887032069266,0.09831549403244161
236,919.0,226.0,76.5222156047821,56500,2.1114140625,25.457595291137697,-353.7138786621094,-2.0,0.786994080543518,0.0007616251120343804,0.09849544115619159
237,4.0,227.0,75.90802025794983,56750,2.0988828125,26.873178916931153,-352.03193017578127,-2.0,0.8020530853271485,-0.0012387733338400722,0.09849396412071344
238,1.0,228.0,75.8708484172821,57000,2.0941171875,26.24528275299072,-351.64302709960936,-2.0,0.7520620989799499,0.008022121516987682,0.09835820218240846
239,291.0,229.0,75.86813163757324,57250,2.08765625,24.79046435546875,-350.8905947265625,-2.0,0.7432792010307312,0.008387580652255564,0.09749079862409377
240,6.0,230.0,75.86993265151978,57500,2.0874296875,24.300175437927248,-350.7591750488281,-2.0,0.7172230548858642,0.004156879279762506,0.09684431104524466
241,983.0,231.0,75.94472026824951,57750,2.0873828125,23.8969083404541,-351.0740231933594,-2.0,0.7303318424224854,0.004101795832626522,0.09656399969969763
242,0.0,232.0,75.95652961730957,58000,2.0787734375,23.289350326538084,-351.04919067382815,-2.0,0.7558264212608338,0.007476619470398873,0.09599768454680611
243,28.0,233.0,75.88550114631653,58250,2.0708203125,22.609355125427246,-348.54673486328124,-2.0,0.7029040036201477,0.008439800129272043,0.09527133930043238
244,46.0,234.0,75.9310233592987,58500,2.0681640625,23.008426395416258,-349.67557739257813,-2.0,0.7024672713279724,0.007651374652050435,0.09449167253360521
245,458.0,235.0,75.93720006942749,58750,2.073953125,23.71774758911133,-350.1895056152344,-2.0,0.6851445045471192,0.009346799112856389,0.0936476242733268
246,955.0,236.0,75.88559222221375,59000,2.085171875,21.743515827178957,-350.44902392578126,-2.0,0.675390923500061,0.009230148220434786,0.09286853962514476
247,958.0,237.0,75.90950059890747,59250,2.082265625,21.540390632629393,-351.2354360351562,-2.0,0.6774213800430298,0.0072773908679373564,0.09206896823905802
248,973.0,238.0,75.89756679534912,59500,2.0864765625,20.969266345977783,-349.1542976074219,-2.0,0.7365660338401795,0.0035915626659989357,0.09160657066826863
249,15.0,239.0,75.88345956802368,59750,2.0833671875,21.15307275772095,-348.58042016601564,-2.0,0.7172947754859924,0.0018444624473340809,0.09144751098178767
250,979.0,240.0,,60000,2.0813671875,20.67410953903198,-347.7893591308594,-2.0,0.7554043164253235,0.0033283152813091874,0.09107011454158172
251,,,93.88115167617798,60000,,,,,,,
252,38.0,241.0,75.74990034103394,60250,2.07378125,20.702646335601806,-347.93438842773435,-2.0,0.7831171116828919,0.002009924588724971,0.09092363381250346
253,723.0,242.0,75.70723748207092,60500,2.093421875,20.707039432525633,-348.0439934082031,-2.0,0.7576882886886597,0.004247994351200759,0.0906028736916942
254,970.0,243.0,75.75784134864807,60750,2.0927734375,20.022432723999025,-348.8672084960937,-2.0,0.7651100144386291,0.0047969590723514555,0.09022867498563035
255,17.0,244.0,75.86461520195007,61000,2.0698515625,19.69401305770874,-346.36055029296875,-2.0,0.7573216495513916,0.004564405689481646,0.08977943748365583
256,0.0,245.0,75.5708556175232,61250,2.07128125,20.133100311279296,-346.1463425292969,-2.0,0.8164352402687073,0.0028387819323688747,0.08938127234088028
257,35.0,246.0,75.88765454292297,61500,2.0529921875,20.137400142669676,-346.0686875,-2.0,0.7919207630157471,0.0015388369597494603,0.08918002557000797
258,985.0,247.0,75.77349805831909,61750,2.0688515625,19.71382761001587,-346.0959091796875,-2.0,0.759171627998352,0.003879123509861529,0.0889761041709757
259,967.0,248.0,75.82070231437683,62000,2.0787890625,19.71294343948364,-345.67092724609375,-2.0,0.751509304523468,0.007045324898324907,0.08832248333746402
260,966.0,249.0,75.81178522109985,62250,2.0791328125,19.015528785705566,-344.7429411621094,-2.0,0.7283190360069275,0.0088317307010293,0.08750727706137394
261,5.0,250.0,75.81301951408386,62500,2.09078125,19.332212898254394,-345.38738061523435,-2.0,0.7411498537063599,0.004941693481057882,0.08690903749119981
262,994.0,251.0,75.85137462615967,62750,2.0863515625,18.08176546859741,-344.7444130859375,-2.0,0.7370183820724487,0.005797146033495665,0.08640502006125961
263,32.0,252.0,75.84052848815918,63000,2.082453125,18.781561611175537,-343.5571066894531,-2.0,0.7404565587043762,0.00930379926878959,0.08564222576907697
264,989.0,253.0,75.84415864944458,63250,2.0828515625,19.127276985168457,-343.36305029296875,-2.0,0.6873402109146118,0.006865726221352815,0.08483916101456512
265,873.0,254.0,75.71146607398987,63500,2.0944375,18.855803798675538,-343.2510988769531,-2.0,0.7066021823883056,0.004729076748713851,0.08426180205508517
266,985.0,255.0,75.77245163917542,63750,2.09209375,19.484674060821533,-343.54601708984376,-2.0,0.7445000267028808,0.0026005869517102837,0.08396107708308856
267,4.0,256.0,75.78866648674011,64000,2.086578125,18.664021278381348,-342.2477395019531,-2.0,0.7474094510078431,0.001587305845692754,0.08383469179421375
268,995.0,257.0,75.78734993934631,64250,2.1079375,19.20407523727417,-344.0092133789062,-2.0,0.7089787096977234,0.001804500836879015,0.0836644379771814
269,954.0,258.0,75.8516173362732,64500,2.1087734375,18.718081764221193,-344.6508525390625,-2.0,0.6926581025123596,0.004256435092072934,0.08333390169753467
270,1000.0,259.0,75.80195140838623,64750,2.117125,19.130415508270264,-344.24100830078123,-2.0,0.7112707357406616,0.005802974189631641,0.08274108270750088
271,973.0,260.0,,65000,2.120765625,18.380224529266357,-344.8026845703125,-2.0,0.7368688158988953,0.002793870753142983,0.08245796120206383
272,,,93.71691942214966,65000,,,,,,,
273,857.0,261.0,75.75454425811768,65250,2.134859375,18.11116305923462,-344.90758471679686,-2.0,0.7343227987289429,-0.0013764980603009462,0.08233717525830829
274,936.0,262.0,75.78321647644043,65500,2.1330546875,18.37577942276001,-344.17511938476565,-2.0,0.7913750629425049,-0.0017661340339109302,0.08255350055796525
275,975.0,263.0,75.87349963188171,65750,2.1325078125,19.435446224212647,-344.1891828613281,-2.0,0.7130867691040039,0.00547915459331125,0.08231080536830433
276,965.0,264.0,75.78287744522095,66000,2.1496015625,18.337775360107422,-345.0666127929687,-2.0,0.7175775156021118,0.0014576526544988156,0.08198759076635186
277,976.0,265.0,75.63597965240479,66250,2.15375,18.175458740234376,-345.3734826660156,-2.0,0.7172241563796997,0.002413912014104426,0.08170481438740458
278,976.0,266.0,75.58438038825989,66500,2.1460234375,17.82690549850464,-346.5557712402344,-2.0,0.715292603969574,0.0019297460624948144,0.08148861335795943
279,340.0,267.0,75.69207048416138,66750,2.1498515625,18.18346873855591,-345.86290258789063,-2.0,0.7184380798339843,0.0006445449963212014,0.08139105084799507
280,0.0,268.0,75.80886268615723,67000,2.1455703125,18.11927932357788,-343.95067919921877,-2.0,0.7370571193695068,0.0066357428818009795,0.08101394627417063
281,8.0,269.0,75.91331553459167,67250,2.132828125,18.691389961242677,-344.390349609375,-2.0,0.7220425424575806,0.0031215291125699877,0.08058619714145736
282,979.0,270.0,75.84207320213318,67500,2.137953125,19.087468116760252,-343.396048828125,-2.0,0.6895127401351929,0.0030078301727771758,0.08013759058866413
283,966.0,271.0,75.90873217582703,67750,2.159546875,18.158013668060303,-344.1915217285156,-2.0,0.6717030620574951,0.003249953133519739,0.07986840527723968
284,992.0,272.0,75.88668179512024,68000,2.16209375,17.70628298187256,-343.874685546875,-2.0,0.7214706220626831,0.0020034741545096038,0.07953394460147375
285,623.0,273.0,75.93702745437622,68250,2.1601328125,18.444565048217772,-342.29957568359373,-2.0,0.7294035930633544,-0.0005004389029927552,0.07949602914051654
286,980.0,274.0,75.86452317237854,68500,2.169375,18.030595508575438,-342.2981357421875,-2.0,0.7273472337722778,0.003668246641755104,0.079385616147163
287,955.0,275.0,75.9599723815918,68750,2.169078125,18.32037181854248,-342.5481379394531,-2.0,0.6991488881111145,0.0015296250944957137,0.0791202454429027
288,0.0,276.0,75.91263103485107,69000,2.1579921875,18.67705812072754,-341.66952099609375,-2.0,0.7317840437889099,0.0007804386736825109,0.07887436464446826
289,0.0,277.0,75.93760323524475,69250,2.151625,18.101072830200195,-341.3309533691406,-2.0,0.7291595516204834,-0.0016394345592707395,0.07898726925220063
290,929.0,278.0,75.91508960723877,69500,2.1744453125,18.682484588623048,-342.07122119140627,-2.0,0.7395149102210998,-0.0014314966714009643,0.07912512250145773
291,959.0,279.0,75.93211221694946,69750,2.1643125,18.516002067565918,-341.61819189453126,-2.0,0.6956500692367553,-0.0021585141429677607,0.07940486773329557
292,799.0,280.0,,70000,2.164578125,17.84355619812012,-342.6593720703125,-2.0,0.6475876789093018,0.0021299771312624214,0.07937800142075055
293,,,93.84746170043945,70000,,,,,,,
294,959.0,281.0,75.80973410606384,70250,2.166015625,18.523731662750244,-341.639322265625,-2.0,0.6543952612876892,0.0006255194642581046,0.07921593809132914
295,300.0,282.0,75.79309701919556,70500,2.176828125,18.669748805999756,-343.22689453125,-2.0,0.7010860290527344,-0.001707475682720542,0.07929049302575955
296,970.0,283.0,75.81510066986084,70750,2.1785546875,18.02887339401245,-342.63852563476564,-2.0,0.7046770792007446,-0.0013168104765936732,0.07942149027595874
297,987.0,284.0,75.824782371521,71000,2.1816484375,18.215382293701172,-342.58244091796877,-2.0,0.7629057807922364,-0.0035420381971634925,0.07977473008902083
298,898.0,285.0,75.75818014144897,71250,2.19534375,18.066389587402345,-344.3375510253906,-2.0,0.7214912457466125,0.00036008478607982394,0.07988517754892331
299,968.0,286.0,75.6567792892456,71500,2.196296875,18.340739875793457,-344.2343659667969,-2.0,0.7047934665679931,-0.00047210569959133864,0.0798870915908422
300,918.0,287.0,75.75352168083191,71750,2.20015625,17.127104679107667,-343.9018981933594,-2.0,0.6984189243316651,0.0018746090419590473,0.07984078421214438
301,0.0,288.0,75.8016209602356,72000,2.190984375,17.74510079193115,-343.51611108398436,-2.0,0.7137483978271484,0.0035158539656549694,0.07956629928817217
302,958.0,289.0,75.73607110977173,72250,2.2056875,17.301920455932617,-344.5249868164062,-2.0,0.6797984304428101,0.0003677771585062146,0.07924999903401618
303,0.0,290.0,75.82264614105225,72500,2.196984375,17.87903094100952,-344.83285571289065,-2.0,0.6775559248924256,0.002800602353643626,0.07913378443905962
304,973.0,291.0,75.8468406200409,72750,2.1894140625,18.533735317230224,-344.2871669921875,-2.0,0.7170508275032044,0.0005364177683368325,0.07884939916160971
305,68.0,292.0,75.87184691429138,73000,2.194046875,17.938312324523928,-343.8271179199219,-2.0,0.7132204623222351,-0.003280033078510314,0.07903984644217454
306,0.0,293.0,75.8374514579773,73250,2.181453125,18.28478343963623,-342.9594228515625,-2.0,0.7691809120178222,-0.004437653474044055,0.07957593089787472
307,987.0,294.0,75.82066655158997,73500,2.196375,17.514121486663818,-343.82053466796873,-2.0,0.7726030793190003,-0.0004856804804876447,0.0798309306113224
308,938.0,295.0,75.82556128501892,73750,2.1943046875,18.536831707000733,-343.68729077148436,-2.0,0.7290989246368408,-0.00024946552608162166,0.07982002523200309
309,1000.0,296.0,75.79385948181152,74000,2.2073828125,17.289581703186034,-345.3524602050781,-2.0,0.7185891184806824,-0.0002188560552895069,0.0799015600151455
310,589.0,297.0,75.81696796417236,74250,2.205046875,17.359152294158935,-344.031224609375,-2.0,0.6959402651786805,0.0005814260626211763,0.07977534009141601
311,961.0,298.0,75.84037327766418,74500,2.2061796875,17.924901416778564,-344.328953125,-2.0,0.7477388768196106,6.675999611616135e-06,0.07982225059926977
312,935.0,299.0,75.88036966323853,74750,2.2156015625,18.17887991333008,-344.04567626953127,-2.0,0.7310724787712097,-0.0018539971178397536,0.0799330129615856
313,977.0,300.0,,75000,2.221921875,18.458642887115477,-345.24862329101563,-2.0,0.7181980123519898,0.00018578170472756029,0.07990907893980326
314,,,93.80152440071106,75000,,,,,,,
315,959.0,301.0,75.7670967578888,75250,2.2222265625,18.641715953826903,-344.6327751464844,-2.0,0.7535467119216919,-0.00037563404999673366,0.08004448284796874
316,7.0,302.0,75.82708859443665,75500,2.2123359375,17.950848392486574,-343.0120261230469,-2.0,0.7261355257034302,-0.0007548025520518422,0.08008827911056282
317,975.0,303.0,75.87907648086548,75750,2.2188125,18.165129013061524,-343.84814453125,-2.0,0.7538618507385254,-0.0010697119059041142,0.08012276033500622
318,137.0,304.0,75.80080461502075,76000,2.2127734375,17.82050371170044,-342.6419191894531,-2.0,0.7451085200309754,-0.0005448878202587366,0.08031732503335717
319,996.0,305.0,75.75935935974121,76250,2.21696875,17.94242896270752,-344.4182802734375,-2.0,0.72661399269104,-5.436524143442512e-05,0.08042693416546655
320,0.0,306.0,75.58648633956909,76500,2.21565625,18.60331854248047,-344.1757602539063,-2.0,0.7262057995796204,-0.00018899781117215751,0.08034742940882014
321,968.0,307.0,75.85636973381042,76750,2.2040625,17.602415351867677,-342.2832734375,-2.0,0.7321151747703553,-0.0014876498114317655,0.08050164953701437
322,98.0,308.0,75.83137607574463,77000,2.21678125,18.658326705932616,-342.98263061523437,-2.0,0.7664847888946533,0.0003760390197858214,0.0804491545910925
323,23.0,309.0,76.05089020729065,77250,2.2092890625,17.8940136756897,-343.3161459960937,-2.0,0.7700547652244568,-0.0007833854751661419,0.08058454451972762
324,1000.0,310.0,75.78027892112732,77500,2.2249140625,17.34111434173584,-343.2749921875,-2.0,0.7668836865425109,0.00226066102925688,0.08038988528896696
325,1000.0,311.0,75.8365728855133,77750,2.2128984375,17.359465969085694,-343.027787109375,-2.0,0.7568406791687011,0.0006853084461763501,0.08029856862688205
326,961.0,312.0,75.83364844322205,78000,2.22859375,17.264897220611573,-344.0657058105469,-2.0,0.7650636768341065,0.005407924046739936,0.07984545237460254
327,997.0,313.0,75.95728874206543,78250,2.2248125,17.276156604766847,-342.3859558105469,-2.0,0.717751006603241,0.00541084101377055,0.07936173263984932
328,934.0,314.0,75.84126400947571,78500,2.24421875,17.369411373138426,-343.943357421875,-2.0,0.7224840197563172,0.0020654461467638613,0.0789342561783995
329,933.0,315.0,75.88730788230896,78750,2.2408671875,17.299866794586183,-343.3685085449219,-2.0,0.7575335502624512,0.001957359899766743,0.07871657214863131
330,0.0,316.0,75.87528109550476,79000,2.2260625,16.602568187713622,-343.57768627929687,-2.0,0.702221652507782,0.003968074692413211,0.07839311750256159
331,960.0,317.0,75.81538152694702,79250,2.234109375,17.084666774749756,-343.83574926757814,-2.0,0.7174021162986756,0.0021010270016267895,0.07809331429805604
332,987.0,318.0,75.85520315170288,79500,2.23546875,16.686311931610106,-343.1611962890625,-2.0,0.7090641498565674,0.0016499316450208426,0.07792532027356575
333,268.0,319.0,75.86729550361633,79750,2.23484375,16.460745220184325,-342.35327783203127,-2.0,0.7169208636283875,0.0052413729075342416,0.0775531602173955
334,0.0,320.0,,80000,2.234109375,16.07072538757324,-341.75885620117185,-2.0,0.7080809016227723,0.005252672035247087,0.07695455495850552
335,,,93.9414553642273,80000,,,,,,,
336,976.0,321.0,75.68620157241821,80250,2.2336328125,15.933862495422364,-342.04074951171873,-2.0,0.6741982169151306,0.004313191668130457,0.07642414255168838
337,0.0,322.0,75.74930262565613,80500,2.2296484375,16.775518672943114,-341.9873093261719,-2.0,0.6806524744033814,-0.0010149923330172897,0.07631099042784124
338,334.0,323.0,75.75575590133667,80750,2.218703125,17.273779636383058,-341.20294677734375,-2.0,0.6936427297592163,-0.0015986066963523627,0.07642254296252617
339,2.0,324.0,75.69686365127563,81000,2.2176171875,16.8205107421875,-341.26027978515623,-2.0,0.729266342163086,-0.0017656954298727215,0.07658522069909034
340,421.0,325.0,75.80120158195496,81250,2.219015625,16.663934703826904,-341.18188745117186,-2.0,0.7013608717918396,-0.0004843955999240279,0.076668755667807
341,948.0,326.0,75.7204122543335,81500,2.2185546875,16.619331336975097,-341.388771484375,-2.0,0.6980389485359192,0.0006032083155587315,0.07673797920485233
342,961.0,327.0,75.60687589645386,81750,2.2361328125,16.5601106300354,-341.38386157226563,-2.0,0.672777214050293,0.004194931556936354,0.07635628972319865
343,973.0,328.0,75.81424617767334,82000,2.2382734375,17.500134891510008,-341.012248046875,-2.0,0.6995534043312073,-0.0010076520862057805,0.0762652324911254
344,967.0,329.0,75.93592286109924,82250,2.2408359375,17.074310417175294,-341.7487946777344,-2.0,0.7223059754371643,-0.002149785989895463,0.07647575702058039
345,992.0,330.0,75.8652229309082,82500,2.2459609375,16.13544989776611,-340.9382629394531,-2.0,0.7174845929145813,-0.0004261696734465659,0.07659826988853158
346,125.0,331.0,75.77180123329163,82750,2.23196875,16.23681926727295,-338.90698413085937,-2.0,0.6733085012435913,0.0035033053243532777,0.07639846368940478
347,960.0,332.0,75.80450654029846,83000,2.247640625,16.136808414459228,-340.3897009277344,-2.0,0.6331316399574279,0.0011110553764738143,0.07615601981101033
348,928.0,333.0,75.85486555099487,83250,2.2552109375,16.352195247650148,-340.8164150390625,-2.0,0.6807296614646912,-0.0018081162427552044,0.07627143254076202
349,978.0,334.0,75.84952402114868,83500,2.24434375,16.727914825439452,-340.0457648925781,-2.0,0.700859591960907,1.2088372372090816e-05,0.07626959391798584
350,971.0,335.0,75.9026243686676,83750,2.2714296875,16.51212376022339,-342.3023376464844,-2.0,0.6691640248298645,0.0025948405358940363,0.07619790701931474
351,998.0,336.0,75.89424753189087,84000,2.260046875,16.326399478912354,-341.19776953125,-2.0,0.6586619453430176,0.0006567857684567571,0.07605674732347142
352,0.0,337.0,75.95015001296997,84250,2.258015625,16.05829860305786,-340.75781396484376,-2.0,0.6807643361091614,0.0018089172346517444,0.07591946030958087
353,961.0,338.0,75.97974729537964,84500,2.2591015625,16.020243213653565,-340.6867265625,-2.0,0.6772423272132874,-0.0017399040828458964,0.07589155834590439
354,990.0,339.0,75.81783127784729,84750,2.263265625,16.6453819770813,-340.1540556640625,-2.0,0.6749945774078369,0.00048419394856318834,0.0759821943426446
355,0.0,340.0,,85000,2.2626484375,16.55838091659546,-340.65670458984374,-2.0,0.6564504592418671,0.002038848761469126,0.07574486204956217
356,,,93.77795124053955,85000,,,,,,,
357,985.0,341.0,75.82579946517944,85250,2.2625078125,16.156612976074218,-340.30513110351563,-2.0,0.662371819972992,0.0011200939472764731,0.07556602927073733
358,957.0,342.0,75.90596961975098,85500,2.2806640625,15.917429145812989,-340.6872446289062,-2.0,0.6336944777965545,0.0035888030109927057,0.07524138929459476
359,958.0,343.0,75.83395171165466,85750,2.2701171875,16.27607233428955,-340.42284301757815,-2.0,0.6567515993118286,-0.00039549309434369205,0.07521353674447805
360,961.0,344.0,75.86270475387573,86000,2.285984375,16.596103523254396,-341.01692138671876,-2.0,0.6390929517745971,0.002631368794012815,0.0750897465600631
361,388.0,345.0,75.80972743034363,86250,2.279984375,16.454048885345458,-341.37197802734374,-2.0,0.6304234046936035,0.0013464763294905424,0.07488003477675462
362,947.0,346.0,75.84875988960266,86500,2.292109375,16.14520548248291,-340.45102783203123,-2.0,0.6046059284210205,0.005518463139422238,0.07444806767616514
363,976.0,347.0,75.6412444114685,86750,2.2748671875,15.897895637512207,-339.98303442382814,-2.0,0.5834557483196259,0.004362966157495976,0.0739660008403775
364,0.0,348.0,75.82449316978455,87000,2.2843359375,15.337181388854981,-339.98867529296876,-2.0,0.5806036126613617,0.006667257698252797,0.07336767098850952
365,989.0,349.0,75.83994746208191,87250,2.2972890625,15.685782527923584,-340.63067016601565,-2.0,0.5832884666919709,0.005775879417080432,0.07271546622489874
366,954.0,350.0,75.88093948364258,87500,2.28078125,15.528917026519775,-339.6395847167969,-2.0,0.5542225687503815,0.0029832397727295756,0.07230290637770863
367,968.0,351.0,75.95764589309692,87750,2.291,15.615859359741211,-340.21758154296873,-2.0,0.6244497616291046,0.003322704759426415,0.07192016810141424
368,995.0,352.0,75.9106879234314,88000,2.2995625,15.759975666046143,-340.88166381835936,-2.0,0.5641463742256164,0.0028613450936973094,0.07159066766130583
369,974.0,353.0,75.76419138908386,88250,2.2951953125,15.62801000213623,-340.088212890625,-2.0,0.5762164373397827,0.000911530907265842,0.07139613558716237
370,947.0,354.0,75.81626057624817,88500,2.309,15.73659358215332,-339.84151879882813,-2.0,0.599116821527481,-0.0005276932748965919,0.07143907321850974
371,965.0,355.0,75.8315978050232,88750,2.309953125,15.451854949951171,-339.485875,-2.0,0.6214799685478211,0.002517429949250072,0.07133725761567983
372,961.0,356.0,75.89121389389038,89000,2.31284375,15.21934508895874,-340.5260849609375,-2.0,0.6146352391242981,-0.0001838971092365682,0.07119188597924957
373,994.0,357.0,75.78698348999023,89250,2.3195625,15.870604290008545,-340.38856420898435,-2.0,0.6283667330741882,0.001743938522413373,0.0711225649876437
374,969.0,358.0,75.87885189056396,89500,2.3233671875,15.095967643737794,-340.7838369140625,-2.0,0.6382881979942322,1.2542330659925938e-05,0.07098343541546971
375,955.0,359.0,75.92050814628601,89750,2.330234375,14.322013694763184,-340.7884731445312,-2.0,0.6212803254127502,0.001285780739504844,0.07095550520588209
376,980.0,360.0,,90000,2.3388125,14.674480262756347,-340.5986608886719,-2.0,0.6168616166114808,0.0012415628950111569,0.07073467047411884
377,,,93.88075423240662,90000,,,,,,,
